,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
0,Y.Hutarovich,Belarus,1.79,31,8,0,6,0,0,0,2014,31,AG2R La Mondiale,10072,20870.0,1,20860.0,2014,1,1,1,7,1,55.57142857142857,131,1975.0,16025.42857142857,20870.0,1,47.857142857142854,117,20860.0,71792.85714285714,112168.0,4.0,1.0,114,123.66666666666667,131,1975.0,12692.333333333334,18752.0,98,109.0,117,91441.0,104600.66666666667,112168.0,0.0,0.0,0.5714285714285714,0.14285714285714285,1,PROF,115.0,70.0,Bretagne - Séché Environnement,-,3.0,11430.9,PROF,430.0,59.0,Fortuneo - Vital Concept,-,1.0,9262.8,,,,,,,,,,,,,
1,Y.Hutarovich,Belarus,1.79,31,8,0,6,0,0,0,2014,31,AG2R La Mondiale,10072,19455.0,2,40315.0,2014,2,5,1,7,1,55.57142857142857,131,1975.0,16025.42857142857,20870.0,1,47.857142857142854,117,20860.0,71792.85714285714,112168.0,4.0,1.0,114,123.66666666666667,131,1975.0,12692.333333333334,18752.0,98,109.0,117,91441.0,104600.66666666667,112168.0,0.0,0.0,0.5714285714285714,0.14285714285714285,1,PROF,115.0,70.0,Bretagne - Séché Environnement,-,3.0,11430.9,PROF,430.0,59.0,Fortuneo - Vital Concept,-,1.0,9262.8,,,,,,,,,,,,,
2,Y.Hutarovich,Belarus,1.79,31,8,0,6,0,0,0,2014,31,AG2R La Mondiale,10072,13167.0,2,53482.0,2014,3,7,1,7,1,55.57142857142857,131,1975.0,16025.42857142857,20870.0,1,47.857142857142854,117,20860.0,71792.85714285714,112168.0,4.0,1.0,114,123.66666666666667,131,1975.0,12692.333333333334,18752.0,98,109.0,117,91441.0,104600.66666666667,112168.0,0.0,0.0,0.5714285714285714,0.14285714285714285,1,PROF,115.0,70.0,Bretagne - Séché Environnement,-,3.0,11430.9,PROF,430.0,59.0,Fortuneo - Vital Concept,-,1.0,9262.8,,,,,,,,,,,,,
3,Y.Hutarovich,Belarus,1.79,31,8,0,6,0,0,0,2014,31,AG2R La Mondiale,10072,20609.0,3,74091.0,2014,4,5,1,7,1,55.57142857142857,131,1975.0,16025.42857142857,20870.0,1,47.857142857142854,117,20860.0,71792.85714285714,112168.0,4.0,1.0,114,123.66666666666667,131,1975.0,12692.333333333334,18752.0,98,109.0,117,91441.0,104600.66666666667,112168.0,0.0,0.0,0.5714285714285714,0.14285714285714285,1,PROF,115.0,70.0,Bretagne - Séché Environnement,-,3.0,11430.9,PROF,430.0,59.0,Fortuneo - Vital Concept,-,1.0,9262.8,,,,,,,,,,,,,
4,Y.Hutarovich,Belarus,1.79,31,8,0,6,0,0,0,2014,31,AG2R La Mondiale,10072,17350.0,98,91441.0,2014,5,131,1,7,1,55.57142857142857,131,1975.0,16025.42857142857,20870.0,1,47.857142857142854,117,20860.0,71792.85714285714,112168.0,4.0,1.0,114,123.66666666666667,131,1975.0,12692.333333333334,18752.0,98,109.0,117,91441.0,104600.66666666667,112168.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0,PROF,115.0,70.0,Bretagne - Séché Environnement,-,3.0,11430.9,PROF,430.0,59.0,Fortuneo - Vital Concept,-,1.0,9262.8,,,,,,,,,,,,,
5,Y.Hutarovich,Belarus,1.79,31,8,0,6,0,0,0,2014,31,AG2R La Mondiale,10072,18752.0,117,110193.0,2014,6,126,1,7,1,55.57142857142857,131,1975.0,16025.42857142857,20870.0,1,47.857142857142854,117,20860.0,71792.85714285714,112168.0,4.0,1.0,114,123.66666666666667,131,1975.0,12692.333333333334,18752.0,98,109.0,117,91441.0,104600.66666666667,112168.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0,PROF,115.0,70.0,Bretagne - Séché Environnement,-,3.0,11430.9,PROF,430.0,59.0,Fortuneo - Vital Concept,-,1.0,9262.8,,,,,,,,,,,,,
6,Y.Hutarovich,Belarus,1.79,31,8,0,6,0,0,0,2014,31,AG2R La Mondiale,10072,1975.0,112,112168.0,2014,7,114,1,7,1,55.57142857142857,131,1975.0,16025.42857142857,20870.0,1,47.857142857142854,117,20860.0,71792.85714285714,112168.0,4.0,1.0,114,123.66666666666667,131,1975.0,12692.333333333334,18752.0,98,109.0,117,91441.0,104600.66666666667,112168.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0,PROF,115.0,70.0,Bretagne - Séché Environnement,-,3.0,11430.9,PROF,430.0,59.0,Fortuneo - Vital Concept,-,1.0,9262.8,,,,,,,,,,,,,
7,R.Maikin,Russia,,24,0,0,2,0,0,2,2014,24,RusVelo,3482,20870.0,2,20864.0,2014,1,2,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,1,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
8,R.Maikin,Russia,,24,0,0,2,0,0,2,2014,24,RusVelo,3482,19455.0,3,40319.0,2014,2,11,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
9,R.Maikin,Russia,,24,0,0,2,0,0,2,2014,24,RusVelo,3482,13167.0,4,53486.0,2014,3,36,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
10,R.Maikin,Russia,,24,0,0,2,0,0,2,2014,24,RusVelo,3482,20609.0,7,74095.0,2014,4,13,3,17,2,215.64705882352942,999,10576.0,16225.64705882353,21442.0,2,212.05882352941177,999,10576.0,52221.470588235294,97667.0,2.0,0.0,120,415.3333333333333,999,11649.0,14550.333333333334,19622.0,118,416.6666666666667,999,69665.0,85539.66666666667,97667.0,0.0,0.0,0.11764705882352941,0.0,0,PROF,301.0,54.0,RusVelo,-,1.0,8473.1,PROF,161.0,63.0,Gazprom - RusVelo,-,2.0,10287.0,PROF,428.0,52.0,Gazprom - RusVelo,-,0.0,8936.9,PROF,730.0,43.0,Gazprom - RusVelo,-,0.0
